GeneName	GF-H3K9ac_1	GF-H3K9ac_4	GF-H3K9ac_3	GF-H3K9ac_2	merged_CV-H3K9ac_6	merged_CV-H3K9ac_5	merged_CV-H3K9ac_4	merged_CV-H3K9ac_3	merged_CV-H3K9ac_2	merged_CV-H3K9ac_1
0610011L14Rik	665.7938968926475	884.951283710662	609.7992806372582	493.66112624232176	212.0	325.97560224218415	271.72554836305426	299.8158352013845	253.5491916442825	213.7566953617728
0610012G03Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0610012H03Rik	153.6447454367648	139.49308121338868	137.40112546547664	141.59543635137416	120.0	135.3778457399235	117.94322363000676	109.2885612870007	136.98463038499827	124.42014078587114
0610030E20Rik	915.4044542041554	1137.0255976718338	891.5806363537595	716.7176407909062	145.0	570.0119820628357	456.1340140387002	358.82636587208947	276.0963513039251	165.6523967439796
0610031J06Rik	669.2745221938039	875.9806675554602	674.7921939526741	577.5695329690619	146.0	350.9136264574332	254.7834278416168	273.3537138243868	248.0187562560683	157.33360826120332
0610031O16Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0610037L13Rik	360.9905669485154	417.5821820246459	343.2847166391432	279.69468908913416	173.0	262.73989798208834	203.30544625724923	201.1121224651829	195.6923291214261	139.61097192833216
0610037P05Rik	201.87626746707608	233.68455084300805	181.4567244242485	173.76032559662457	103.0	140.72170807176255	114.03350350967504	124.10734925811944	104.22743616249868	95.12353786826776
0610038B21Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0610038L08Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0610039K10Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0610040B10Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0610040F04Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0610040J01Rik	274.96939879136227	366.00113913223527	269.5679223417922	239.4885775325711	101.0	166.5503760089848	143.3564044121629	138.92613722923818	108.90703533714148	85.35800356239997
0610043K17Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0910001L09Rik	336.62618984041995	385.2879638659192	270.8765044890825	232.49621030534274	113.0	164.76908856503843	140.0983043118865	144.21856150463773	128.05085014249838	91.14498685476607
100043387	101.93259810529703	110.78710951674279	111.6656765687683	93.69772084485993	51.0	54.32926704036402	59.29742182503102	61.921364022174735	74.87358679428476	64.38018912757286
1100001G20Rik	175.0257294295832	198.25061702996078	152.66791718386293	117.82138777879776	70.0	85.50179730942536	77.54278238657903	80.44484898607315	69.76856951285626	69.80548596416608
1110001A16Rik	679.2191659113939	716.7522308006274	578.393309102292	495.75883641049023	252.0	336.66332690586233	291.9257689847681	321.7793959442926	252.6983554307111	193.86394029426432
1110001J03Rik	439.553252317476	560.2149788923552	396.50039062894683	333.5359167387924	101.0	231.567367713027	145.31126447232876	187.08719813537408	109.75787155071289	85.71969001817286
1110002B05Rik	236.68252047864092	304.1038876613425	213.29889000831133	191.9404803874183	39.0	109.54917780270124	93.83328288796118	103.73151579783118	78.70234975535615	49.55104444088473
1110002L01Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110002N22Rik	279.9417206501572	355.68493055375313	274.8022509309533	197.18475580783957	105.0	169.22230717490433	155.08556477315807	144.21856150463773	121.66957854071275	75.95415571230505
1110003E01Rik	416.1833395811396	526.1266375025882	369.0201655358515	390.1740912793421	142.0	246.70831098657106	213.7313665781338	226.78038020087072	151.44884601571238	118.63315749350504
1110004E09Rik	315.2452058476016	306.7950725079031	279.16419142192075	224.80460635539157	154.0	225.33286165921473	205.91192633747036	190.2626527006138	168.04015218035502	150.82325205729146
1110004F10Rik	267.0136838172903	310.8318497777439	249.93919013243843	211.16949026229628	94.0	136.26848946189665	93.1816628679059	130.7228796023689	111.03412587107002	95.12353786826776
1110005A03Rik	615.5734461188182	827.09080950961	570.9780102676473	528.6229623784635	172.0	335.77268318388917	224.80890691907365	267.0028046939073	161.23346247178367	146.84470104378977
1110006O24Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110007C09Rik	322.2064564499145	406.8174426384037	321.4750141843056	224.45498799403015	176.0	238.69251748881246	224.15728689901837	181.00091021866461	159.10637193785513	109.59099609918302
1110008F13Rik	627.5070185799261	761.6053115766366	555.711218549261	530.720672546632	144.0	398.1177437220118	287.3644288443811	298.49272913253463	185.4822945585691	137.44085319369486
1110008J03Rik	1479.7629851773852	1892.3514779398292	1159.4037824991647	1197.4428876628556	293.0	824.7360865471654	486.1085349612433	559.9384883372724	396.4896755242807	267.28629081615924
1110008L16Rik	444.525574176271	568.737064239797	390.39367394159234	387.72676274981217	142.0	276.9901975336592	194.18276597647522	240.0114408893696	184.20604023821195	152.99337079192875
1110008P14Rik	110.3855452652485	128.2798110193864	109.48470632328456	67.47634374275361	57.0	77.48600381166672	74.2846822863026	65.36143980118445	60.834789270356374	47.38092570624744
1110012J17Rik	571.8170137614225	496.075073382662	465.8552444353303	431.079439558628	540.0	578.9184192825675	502.3990354626255	496.69401824624777	550.4910301807073	502.02080061275916
1110012L19Rik	108.39661652173051	148.01516656083044	102.50560153773652	108.7313103834009	47.0	73.03278520180082	74.93630230635789	50.013409402525745	47.6468279599994	42.679001781199986
1110014N23Rik	725.4617591981872	844.1349802044936	639.896670024934	427.9328743063752	352.0	498.7604843049812	387.71391193289514	317.28083531020303	322.46692494356734	238.7130608101016
1110015O18Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110017D15Rik	1001.4256223613085	1181.878678447843	979.6918342713032	817.4077288629945	869.0	934.2852643498666	873.1708268740832	798.8914443715621	792.12851483499	621.37733101781
1110017F19Rik	466.40379035496886	505.94275115338405	404.7880775617851	352.415308252309	82.0	241.36444865473197	181.80198559542478	209.58000130582218	129.75252256964123	83.18788482776269
1110018G07Rik	631.4848760669621	639.6049318658916	572.2865924149376	541.5588417488359	411.0	475.60374753367853	409.21737259471956	419.9538662529543	409.252218727852	379.0474056499795
1110018J18Rik	369.9407462943463	494.72948095938176	314.05971534966085	298.9236989640121	155.0	238.69251748881246	200.69896617702807	200.58288003764295	163.78597111249792	140.69603129565078
1110019D14Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110020A21Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110020G09Rik	861.20614594329	970.1721371850796	757.2328692319601	673.015345620729	588.0	586.0435690583529	638.5876196541802	600.1609128303089	605.3699659560638	478.87286744329475
1110021J02Rik	337.12342202629947	273.6037927336563	235.9809805613424	236.69163064167975	176.0	229.78608026908063	240.44778740040053	208.52151645074227	203.77527315035456	192.7788809269457
1110021L09Rik	745.3510466333671	821.2599090087289	608.9268925390646	482.12372031739494	302.0	365.1639260090041	326.4616300476983	332.0996232813217	333.52779571999577	271.2648418296609
1110028C15Rik	883.084362121988	820.8113782009688	734.550778678929	642.9481665436471	491.0	539.7300955157475	519.3411559840629	571.0525793156114	473.0649347457083	472.00082478360997
1110028F11Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110028F18Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110031I02Rik	345.0791370003714	339.0892906666297	324.96456657707967	267.8076648028459	213.0	306.38144035877417	247.61560762100868	236.83598632412986	218.66490688785439	206.52296624631518
1110032A03Rik	328.670474866348	401.8836037530426	276.983221176437	266.40919135740023	83.0	161.20651367714572	133.58210411133362	160.62507675837634	119.5424880067842	103.08063989527115
1110032A04Rik	301.3227046429756	335.0525133967889	266.9507580472117	208.72216173276635	140.0	165.65973228701162	135.53696417149948	127.28280382335917	134.43212174428402	122.97339496277962
1110032F04Rik	28.342234595131373	22.875071195764704	20.93731435664406	16.43206298398663	18.0	20.48480560538316	25.413180782156154	17.200378895048537	22.121741552856864	15.190831142461011
1110034A24Rik	270.9915413043263	297.37592554494114	222.89515908843987	185.64734988291278	73.0	174.56616950674342	127.06590391078076	107.17159157684088	103.80201805571298	74.14572343344065
1110034B05Rik	774.6877456002575	874.1865443244197	673.0474177562871	655.8840459140196	294.0	412.3680432735827	328.41649010786415	451.97303311912157	305.0247825653533	290.07253752985076
1110034G24Rik	87.5128647147916	90.15469235977854	61.939554971738666	52.79237256557407	43.0	73.03278520180082	72.98144224619203	60.06901552578489	56.580608202499285	63.656816216027096
1110035M17Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110036E04Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110037F02Rik	667.7828256361655	705.5389606066251	607.1821163426777	543.6565519170044	456.0	486.2914721973567	425.5078730961017	432.12644208637323	448.3906845521372	433.3003740159117
1110038B12Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110038D17Rik	815.4607848423763	926.2161180245905	679.1541344436416	632.1099973414431	198.0	397.2271000000386	364.9072112309601	336.59818391541137	247.16792004249686	170.71600712479994
1110038F14Rik	632.9765726246006	748.1493873438338	504.2403207558444	406.2565359019673	98.0	243.14573609867836	226.11214695918423	220.9587134979312	171.018078927855	123.69676787432537
1110046J04Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110049F12Rik	718.0032764099948	954.9220897212364	663.0149546270618	501.35273019227293	191.0	450.66572331842946	338.19079040869343	312.7822746761134	272.6930064496394	140.69603129565078
1110050K14Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110051M20Rik	295.85315059830117	340.8834138976701	280.47277356921103	203.8275046737065	209.0	210.19191838567065	202.65382623719393	172.7976525917953	207.17861800464024	165.29071028820672
1110054M08Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110054O05Rik	398.2829808894777	485.7588648041799	399.11755492352734	335.28400854559953	101.0	230.67672399105382	164.85986507398735	193.70272847962352	176.5485143160692	121.52664913968809
1110057K04Rik	804.5216767530274	940.1205730651534	662.5787605779651	699.9359594455582	336.0	560.2149011211307	478.2890947205799	481.0813666338191	473.490352852494	377.2389733711151
1110058L19Rik	179.00358691661918	230.9933659964475	177.9671720314745	139.14810782184423	72.0	87.28308475337171	82.75574254702131	91.29431875064223	72.74649626035622	64.74187558334575
1110059E24Rik	382.3715509413338	424.75867494880737	338.0503880499822	321.64889245250424	93.0	260.95861053814195	179.84712553525893	213.28469829860185	177.8247686364263	105.61244508568132
1110059G10Rik	560.8779056720734	661.1344106383759	515.5813660323599	465.3420389720469	102.0	248.48959843051742	218.2927067185208	249.53780458508876	148.0455011614267	99.10208888176946
1110059M19Rik	6.464018416433471	4.485308077600923	5.670522638257766	15.383207899902377	12.0	14.250299551570892	13.684020421161005	9.790984909489167	14.464215630714103	10.850593673186436
1110065P20Rik	806.0133733106659	1039.6944123878939	730.1888381879614	713.221457177292	154.0	615.4348118834679	418.9916728955489	396.93182065496626	226.74785091678285	129.1220647109186
1110067D22Rik	1155.5675999839527	1286.8348874637047	1280.2295340989647	1049.5543208069757	247.0	798.01677488797	598.8387984308079	558.0861398408825	332.67695950642434	202.5444152328135
1190002F15Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1190002H23Rik	147.67795920621083	146.22104332979006	131.29440877812212	121.66718975377334	90.0	130.0339834080844	101.65272312862461	101.61454608767136	94.01740159964167	100.1871482490881
1190002N15Rik	258.06350447145934	309.48625735446365	217.66083049927883	189.49315185788836	88.0	173.67552578477026	117.29160360995148	124.6365916856594	90.18863863857028	71.97560469880337
1190003J15Rik	207.34582151175056	201.8388634920415	184.51008276792575	130.05803042644737	80.0	124.6901210762453	108.82054334923275	104.79000065291109	85.93445757071319	69.80548596416608
1190003K10Rik	37.78964612684183	28.25744088888581	36.6403001241271	38.80763811111736	54.0	48.98540470852494	43.65854134370416	41.01628813434651	49.34850038714223	47.019239250474556
1190005F20Rik	783.1406927602089	840.5467337424128	639.4604759758372	572.6748759100021	326.0	394.55516883411906	351.8748108298544	381.8484114700775	343.3124121760671	291.51928335294224
1190005I06Rik	118.34126023932046	108.54445547794232	99.01604914496252	79.71298639040323	78.0	136.26848946189665	96.43976296818232	88.38348539917249	91.46489295892741	78.8476473584881
1190007F08Rik	280.4389528360367	263.28758415517416	232.92762221766515	188.79391513516555	217.0	200.39483744396568	219.59594675863136	158.7727282619865	171.86891514142638	107.42087736454572
1190007I07Rik	1245.5666256281418	1402.1073050580483	1036.3970606538808	961.80011210526	216.0	665.310860313966	433.97893335682045	525.5377305471753	319.0635800892817	257.15907005451857
1200009I06Rik	1753.240687411109	1950.211952140881	1522.7534253967583	1169.473418753942	473.0	766.8442446189086	806.0539648083887	724.7975045159684	575.5906984810641	393.1531774251219
1200011I18Rik	383.86324749897227	474.0970638024175	355.934344062949	303.81835602307194	176.0	263.6305417040615	242.40264746056639	231.80818326250028	190.16189373321188	162.03553218625078
1200011M11Rik	340.60404732745593	388.87621032799996	308.82538676049984	249.97712837341362	120.0	174.56616950674342	127.71752393083605	136.5445463053084	135.28295795785544	107.05919090877285
1200014J11Rik	681.2080946549119	719.443415647188	565.7436816784863	515.687083008091	252.0	482.72889730946395	378.59123165212117	363.0603052924091	328.42277843856726	257.15907005451857
1200016B10Rik	896.0123989548549	973.7603836471602	776.8616014413138	698.1878676387511	434.0	470.25988520183944	408.5657525746643	465.9979574489304	383.30171421392373	375.79222754802356
1300001I01Rik	866.178467802085	774.1641741939192	684.8246570818993	670.2183987298376	735.0	947.6449201794643	707.6593417800406	622.389094786987	656.8455568771345	505.9993516262608
1300002E11Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1300002K09Rik	354.0293163462024	369.1408547865559	379.4888227141735	316.7542353934444	389.0	398.1177437220118	385.107431852674	322.83788079937256	365.00873562213826	325.87949665136597
1300010F03Rik	1491.1993254526137	1429.916215139174	1357.8720748381866	1342.8841259892051	1391.0	1463.327635201936	1261.5363588270336	1219.6391742658263	1304.7573335117693	1278.561621157135
1300014I06Rik	244.63823545271288	291.9935558518201	197.59590424082828	184.94811316018993	140.0	168.33166345293117	176.5890254349825	130.19363717482892	125.49834150178413	107.7825638203186
1300015D01Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1300017J02Rik	254.08564698442333	235.03014326628835	259.53545921256693	235.2931571962341	355.0	294.8030719731228	329.0681101279194	289.49560786435535	320.76525251642454	292.242656264488
1300018I17Rik	824.9081963740867	949.9882508358754	688.3142094746734	555.5435762032927	454.0	618.9973867713607	605.3549986313607	427.8925026660536	421.5893438246375	285.3706136048033
1300018J18Rik	371.9296750378643	409.95715829272433	335.8694178044984	265.70995463467744	204.0	285.896634753391	276.9385085234965	248.74394094377885	254.82544596463964	170.35432066902706
1500001M20Rik	291.8752931112652	306.346541700143	254.7373246725027	228.65040833036716	170.0	214.64513699553657	193.53114595641992	179.14856172227476	191.8635661603547	153.35505724770164
1500002O10Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500002O20Rik	450.98959259270447	402.33213456080273	388.6488977452053	320.25041900705855	395.0	390.99259394622635	387.06229191283984	331.04113842624184	330.97528707928154	289.7108510740779
1500003O03Rik	389.83003372952624	522.9869218482676	394.31942038346307	327.59240459564836	154.0	202.17612488791204	181.80198559542478	194.2319709071635	144.2167382003553	143.58952294183385
1500004A13Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500009C09Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500009L16Rik	135.74438674510287	144.8754509065098	106.86754202870404	104.18627168570247	116.0	136.26848946189665	132.27886407122304	119.34416741025984	109.75787155071289	111.03774192227453
1500010J02Rik	1780.091225448602	1924.6456960985558	1591.2358911049485	1214.574187369565	1063.0	1020.6777053812651	1165.0965958588513	1155.3362193197217	1082.2636636628436	991.0208888176945
1500011B03Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500011H22Rik	314.7479736617221	348.0599068218316	249.93919013243843	222.35727782586164	161.0	187.03518161436796	177.89226547509307	153.21568277281696	166.33847975321217	146.48301458801689
1500011K16Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500012F01Rik	1482.2491461067827	1856.0204825112617	1401.9276737969583	1264.5696130442477	274.0	836.3144549328167	547.3608168464402	569.9940944605315	372.2408434374953	208.69308498095248
1500012K07Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500015A07Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500015L24Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500015O10Rik	95.46857968886357	67.27962116401383	71.09963000277044	71.3221457177292	61.0	60.56377309417629	68.42010210580503	56.89356096054516	70.61940572642767	61.84838393716269
1500016L03Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500017E21Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500031L02Rik	206.35135713999156	281.22881646557784	213.73508405740807	168.1664318148419	73.0	143.3936392376821	112.07864344950919	121.99037954795962	108.05619912357007	95.12353786826776
1500032L24Rik	589.7173724530843	856.2453120140161	557.0198006965512	459.3985268289028	124.0	267.1931165919542	147.91774455254992	227.57424384218064	112.31038019142716	117.90978458195927
1520402A15Rik	84.52947159951462	109.44151709346251	83.31306337747948	61.53283159960951	39.0	69.4702103139081	50.17474154425702	46.308712409746065	42.54181067857089	43.402374692745745
1600002D24Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1600002H07Rik	603.1426414718308	713.6125151463068	519.0709184251339	381.4336322453067	255.0	445.32186098659037	317.33894976692426	284.73242601649576	261.632135673211	260.0525617007016
1600002K03Rik	349.5542266732869	453.91317745321334	324.96456657707967	293.6794235435908	112.0	281.4434161435251	198.09248609680694	184.97022842521426	130.60335878321263	89.33655457590166
1600010M07Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1600012F09Rik	340.1068151415765	409.95715829272433	312.7511332023706	249.97712837341362	55.0	137.15913318386984	120.5497037102279	131.5167432436788	100.82409130821301	76.31584216807794
1600012H06Rik	1416.1172653848096	1871.2705299751049	1203.4593814579366	1116.681046188368	286.0	637.7009049327975	419.64329291560415	530.3009123950349	374.36793397142384	270.17978246234225
1600014C10Rik	512.1491514558827	527.0236991181084	410.0224061509461	328.990878041094	160.0	281.4434161435251	254.7834278416168	222.54644078055108	241.63748465428264	138.8875990167864
1600014C23Rik	80.05438192659913	102.71355497706112	74.1529883464477	55.58931945646541	70.0	68.57956659193492	43.006921323648875	52.13037911268557	57.431444416070704	51.721163175522015
1600014K23Rik	11.933572461107946	10.764739386242214	13.522015521999286	12.935879370372454	13.0	24.04738049327588	15.638880481326863	16.671136467508582	14.889633737499812	12.659025952050843
1600015I10Rik	61.15955886317822	56.51488177777162	68.91865975728669	62.58168668369376	73.0	83.72050986547899	84.0589825871319	74.88780349690363	70.61940572642767	56.42308710056947
1600016N20Rik	578.7782643637354	584.4356425114001	481.5582302028133	331.43820657062395	359.0	428.39963026909993	370.77179141145774	361.2079567960193	395.2134212039236	296.5828937337626
1600019K03Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1600020E01Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1600021P15Rik	178.5063547307397	211.70654126276355	153.97649933115318	134.25345076278438	58.0	96.18952197310352	67.76848208574974	75.94628835198354	57.00602630928499	44.48743406006439
1600025M17Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1600027N09Rik	701.0973820900919	893.4733690581038	625.0660723556445	501.0031118309115	245.0	418.60254932739497	297.1387291452104	287.3786381541956	239.5103941203541	166.37576965552537
1600029D21Rik	113.86617056640499	132.3165882892272	107.73993012689755	90.55115559260717	74.0	113.11175269059396	78.8460224266896	103.99613701160115	88.91238431821316	74.50740988921353
1600029I14Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1600029O15Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700001C02Rik	62.65125542081672	67.27962116401383	65.42910736451267	63.2809234064166	75.0	78.37664753363991	72.32982222613674	65.36143980118445	72.32107815357051	63.29512976025421
1700001C19Rik	520.6020986158342	678.6271121410196	510.78323149229567	454.15425140848157	198.0	342.0071892377014	231.32510711962652	283.6739411614159	250.14584678999682	175.77961750562028
1700001D01Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700001F09Rik	83.53500722775563	65.48549793297347	99.88843724315602	116.7725326947135	143.0	134.4872020179503	133.58210411133362	130.98750081613886	170.59266082106927	143.95120939760673
1700001G11Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700001G17Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700001J03Rik	90.99349001594808	71.76492924161477	84.18545147567298	70.27329063364495	81.0	136.26848946189665	97.09138298823761	75.41704592444358	98.69700077428446	80.65607963735252
1700001J11Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700001K19Rik	91.49072220182758	118.41213324866435	122.57052779618708	105.58474513114814	122.0	107.76789035875487	96.43976296818232	94.73439452965194	128.9016863560698	98.01702951445081
1700001K23Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700001L05Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700001L19Rik	70.10973820900918	62.79431308641291	60.194778775351665	48.24733386787564	46.0	67.68892286996174	52.781221624478164	49.48416697498579	56.580608202499285	48.46598507356608
1700001O22Rik	265.0247550737723	329.2216128959077	252.55635442701893	177.25650921023876	154.0	230.67672399105382	201.35058619708337	144.21856150463773	168.04015218035502	136.3557938263762
1700001P01Rik	77.56822099720165	84.77232266665743	75.89776454283471	64.32977849050084	55.0	57.89184192825675	52.129601604422874	46.308712409746065	76.14984111464189	57.146460012115234
1700003C15Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700003D09Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700003E16Rik	289.3891321818677	408.16303506168396	264.769787801728	202.77864958962223	108.0	162.09715739911888	138.7950642717759	132.5752280987587	123.37125096785559	82.10282546044404
1700003F12Rik	61.65679104905772	85.66938428217762	70.22724190457694	64.67939685186226	65.0	83.72050986547899	67.11686206569445	66.68454587003433	65.93980655178488	57.50814646788812
1700003F17Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700003G13Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700003G18Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700003H04Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700003L19Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700003M02Rik	192.92608812124513	170.89023775659516	186.69105301340952	163.27177475578205	192.0	188.8164690583143	166.8147251341532	167.76984953016574	188.88563941285474	173.2478123152101
1700003M07Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700003P14Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700006A11Rik	118.83849242519996	99.57383932274048	138.27351356367012	140.89619962865132	169.0	142.50299551570893	160.95014495365564	166.18212224754586	145.49299252071245	171.4393800363457
1700006E09Rik	140.21947641801836	150.2578205996309	125.1876920907676	110.8290205515694	113.0	114.89304013454031	129.02076397094663	106.11310672176097	96.56991024035592	112.84617420113894
1700006F04Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700006H21Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700007B14Rik	220.2738583446175	184.794692797158	266.51456399811497	340.87790232738223	371.0	295.693715695096	330.37135016803	318.07469895151297	326.2956879046387	388.4512535000744
1700007F19Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700007G11Rik	112.871706194646	113.02976355554324	105.12276583231704	102.08856151753396	79.0	114.00239641256714	95.13652292807176	97.6452278811217	103.37659994892726	113.20786065691182
1700007I08Rik	25.856073665733884	26.463317657845444	26.607836994901824	20.62748332032364	21.0	31.172530269061326	24.10994074204558	20.375833460288266	22.121741552856864	21.339500890599993
1700007J10Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700007K09Rik	63.148487606696214	57.41194339329181	68.91865975728669	53.141990926935485	59.0	79.26729125561309	70.37496216597089	83.09106112377293	60.834789270356374	64.01850267179998
1700007K13Rik	140.21947641801836	165.95639887123414	103.81418368502678	102.43817987889537	65.0	114.89304013454031	91.22680280774003	81.76795505492305	70.61940572642767	60.40163811407116
1700007L15Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700007P06Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700008A04Rik	63.148487606696214	45.301611583769315	47.10895730244913	40.55572991792445	65.0	67.68892286996174	62.55552192530745	50.80727304383568	61.685625483927794	58.954892290979636
1700008F21Rik	268.0081481890493	214.8462569170842	278.727997372824	311.1603416116617	314.0	265.4118291480079	307.564649466095	353.00469916915	361.17997266106687	394.59992324821343
1700008I05Rik	60.165094491419225	66.38255954849365	71.5358240518672	80.41222311312606	90.0	73.03278520180082	62.55552192530745	70.38924286281402	72.32107815357051	71.2522317872576
1700008J07Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700008K24Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700008O03Rik	284.4168103230727	335.9495750123091	280.0365795201143	209.42139845548917	150.0	260.95861053814195	203.9570662773045	156.65575855182666	163.36055300571223	144.6745823091525
1700008P02Rik	39.77857487035982	29.603033312166087	41.002240615094614	50.34504403604414	55.0	25.828667937222242	46.91664144398059	53.453485181535456	43.818064998928016	50.63610380820337
1700008P20Rik	15.911429948143928	13.007393425042675	16.575373865676546	12.236642647649617	13.0	19.594161883409978	20.200220621713864	17.99424253635847	19.1438148053569	19.169382155962705
1700009C05Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700009J07Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700009N14Rik	14.916965576384932	18.838293925923875	29.22500128948233	18.18015479079372	28.0	33.84446143498087	29.32290090248787	26.726742590767728	35.309702863213836	32.19009456378643
1700009P17Rik	168.56171101314973	174.47848421867587	160.51941006760444	120.96795303105051	121.0	119.34625874440623	134.8853441514442	111.14090978339054	116.56456125928425	106.69750445299996
1700010B08Rik	66.1318807219732	45.301611583769315	49.289927547932884	39.50687483384019	70.0	63.23570426009584	57.99418178492045	52.9242427539955	74.87358679428476	55.338027733250826
1700010D01Rik	10.441875903469453	13.90445504056286	11.341045276515532	12.935879370372454	17.0	6.234506053812265	13.684020421161005	15.348030398658695	13.613379417142685	22.062873802145756
